county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,72.12,560.72,0.256,"Marion County, Indiana"
Allen,fortwayne,33.9,1.111,44.45,248.94,0.087,"Allen County, Indiana"
Lake,nwindiana,31.38,1.149,49.91,421.9,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.146,25.7,216.2,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.87,1.123,20.65,125.05,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.19,1.103,9.55,75.63,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.11,41.06,287.8,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.13,1.125,17.96,212.26,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.11,1.115,34.67,201.08,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.84,1.103,13.9,87.83,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.83,1.146,13.63,205.72,0.03,"Porter County, Indiana"
Madison,indianapolis,10.16,1.13,17.09,97.55,0.026,"Madison County, Indiana"
Delaware,other_in,9.63,1.114,9.39,94.45,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.115,6.43,47.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.49,1.165,7.76,100.57,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.109,14.55,107.09,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.68,1.108,10.63,49.68,0.017,"Hancock County, Indiana"
Monroe,other_in,6.54,1.103,13.73,130.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.103,11.75,82.01,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.57,1.103,0.84,37.41,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.39,1.103,7.18,78.43,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.124,2.94,39.62,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.89,1.134,5.5,28.63,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.124,2.87,53.76,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,1.103,2.32,15.89,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.103,3.45,61.58,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.115,4.64,16.33,0.011,"Marshall County, Indiana"
Harrison,other_in,4.16,1.107,3.02,15.92,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.1,1.103,4.9,25.55,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.1,1.117,4.03,40.47,0.011,"Dekalb County, Indiana"
