county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,45.44,585.93,0.259,"Marion County, Indiana"
Allen,fortwayne,31.74,1.103,44.34,260.78,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,44.3,327.59,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.84,210.71,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,13.79,92.39,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,11.07,113.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.109,42.35,252.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.06,199.69,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.98,1.105,12.48,57.56,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,16.32,130.44,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,13.17,169.62,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.17,120.48,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,11.43,121.96,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.36,80.5,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.62,117.83,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.74,42.13,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.103,7.06,96.59,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,8.54,83.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.56,64.64,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.82,20.47,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.51,48.22,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.09,49.89,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.103,6.36,35.34,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.9,44.41,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,21.33,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.23,43.65,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.93,11.89,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.73,21.3,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.51,17.81,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,4.75,26.89,0.011,"Dekalb County, Indiana"
