county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,104.59,657.46,0.254,"Marion County, Indiana"
Allen,fortwayne,33.42,1.102,44.84,276.93,0.085,"Allen County, Indiana"
Lake,nwindiana,31.13,1.111,86.38,938.08,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.84,1.113,11.45,67.99,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.11,1.094,22.69,134.36,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.79,1.084,34.11,290.7,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,56.36,752.76,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.36,1.077,39.71,275.22,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.35,1.198,19.92,150.05,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.63,1.094,13.51,115.52,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.42,1.114,28.73,444.24,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.3,1.094,18.76,92.93,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.22,1.08,17.24,210.27,0.026,"Madison County, Indiana"
Vigo,other_in,8.43,1.097,7.41,58.59,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.086,11.34,48.91,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.17,1.086,17.5,199.92,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.097,15.85,106.34,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,19.63,223.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,12.01,97.4,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.089,1.76,62.28,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.095,3.09,46.64,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.87,1.09,7.45,38.38,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.099,10.53,115.59,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.115,4.92,20.18,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.088,4.62,29.14,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,12.85,105.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.105,5.06,49.65,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.54,1.08,3.07,13.41,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.19,1.078,3.04,9.96,0.011,"Marshall County, Indiana"
Cass,other_in,4.12,1.125,9.05,114.77,0.01,"Cass County, Indiana"
