county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,52.5,680.21,0.26,"Marion County, Indiana"
Allen,fortwayne,31.71,1.075,37.72,295.31,0.082,"Allen County, Indiana"
Lake,nwindiana,29.78,1.1,72.21,968.09,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.4,1.115,8.36,70.76,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,19.42,132.93,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.57,1.101,33.24,297.15,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.1,1.094,48.45,819.35,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.06,1.086,37.75,251.51,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.45,1.153,18.79,154.74,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.085,14.41,96.05,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,15.39,84.95,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,27.37,472.44,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.098,13.81,216.18,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,8.5,58.02,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,7.64,55.46,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.06,1.107,16.01,221.08,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,11.75,103.31,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,14.84,224.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.28,112.74,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,4.2,53.73,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,1.76,54.12,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.65,1.085,5.19,33.23,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,8.66,98.56,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.08,23.6,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.133,3.57,16.25,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,5.13,27.76,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,13.13,98.71,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,6.64,41.88,0.011,"Warrick County, Indiana"
Marshall,southbend,4.07,1.083,3.38,10.18,0.011,"Marshall County, Indiana"
Cass,other_in,3.92,1.11,11.06,100.96,0.01,"Cass County, Indiana"
