county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,54.37,492.36,0.291,"Marion County, Indiana"
Allen,fortwayne,29.08,1.085,39.31,255.33,0.085,"Allen County, Indiana"
Lake,nwindiana,26.8,1.08,40.05,340.26,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.48,1.075,28.73,181.8,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.25,1.083,26.28,139.4,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,10.7,125.1,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,37.49,250.06,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,17.56,170.28,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,5.78,69.05,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,19.29,155.14,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,15.04,74.48,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.44,1.085,15.84,134.11,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,1.075,13.21,75.91,0.024,"Madison County, Indiana"
Vigo,other_in,6.77,1.114,8.96,91.0,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.093,12.39,138.17,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.03,76.66,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.22,197.95,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,10.93,83.69,0.015,"Boone County, Indiana"
Howard,other_in,5.08,1.083,2.36,8.01,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.01,1.083,10.57,90.13,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,2.71,36.01,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,11.11,48.23,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.2,38.9,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,5.97,14.36,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.67,36.76,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.53,6.8,0.01,"Warrick County, Indiana"
Marshall,southbend,3.22,1.075,2.33,10.16,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.34,34.9,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.04,8.91,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,3.32,12.53,0.009,"Dekalb County, Indiana"
