county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,54.31,540.28,0.258,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,49.52,511.15,0.078,"Lake County, Indiana"
Allen,fortwayne,30.06,1.103,34.7,280.09,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.15,1.114,36.43,201.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.106,19.11,106.69,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,9.74,57.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.43,1.094,41.14,350.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.29,1.181,32.86,247.36,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,13.82,100.13,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.094,14.65,90.95,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,19.24,215.5,0.028,"Porter County, Indiana"
Delaware,other_in,10.77,1.097,10.89,73.67,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.14,1.094,16.79,125.27,0.026,"Madison County, Indiana"
Vigo,other_in,8.32,1.122,6.27,61.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.096,11.44,96.32,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.93,1.094,7.34,44.99,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,14.93,107.12,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.094,9.74,128.67,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.094,11.28,98.22,0.017,"Wayne County, Indiana"
Howard,other_in,6.09,1.094,0.48,41.86,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.69,1.094,3.88,43.61,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.42,40.14,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.12,1.094,1.12,2.95,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.69,1.094,4.21,31.65,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.102,3.0,10.42,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.094,4.33,39.6,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.04,31.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,4.38,64.58,0.012,"Warrick County, Indiana"
Marshall,southbend,4.27,1.11,3.22,16.08,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.094,6.86,41.96,0.011,"Dearborn County, Indiana"
