county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,49.73,467.98,0.252,"Marion County, Indiana"
Allen,fortwayne,37.89,1.307,45.15,99.74,0.095,"Allen County, Indiana"
Lake,nwindiana,30.04,1.118,45.61,224.64,0.076,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.164,23.23,135.9,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.14,14.61,112.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.103,11.12,28.21,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.99,1.176,38.83,105.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.154,35.73,60.54,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.34,1.158,11.84,37.61,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.17,1.155,16.33,100.35,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.112,11.7,122.86,0.028,"Porter County, Indiana"
Madison,indianapolis,10.61,1.19,16.11,64.61,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.211,8.74,124.59,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.124,7.39,27.53,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.45,1.171,10.78,78.72,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.24,1.143,6.42,9.84,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.158,7.75,78.24,0.017,"Hancock County, Indiana"
Monroe,other_in,6.71,1.15,8.63,99.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.141,11.87,44.7,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.79,1.157,0.27,39.08,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.199,2.8,10.39,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.37,1.132,5.7,20.26,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.14,1.197,6.33,35.39,0.013,"Kosciusko County, Indiana"
Grant,other_in,5.12,1.231,4.63,29.21,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.78,1.291,3.41,19.98,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.43,1.103,1.91,21.97,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.37,1.201,5.11,4.99,0.011,"Noble County, Indiana"
Warrick,evansville,4.36,1.103,6.75,15.82,0.011,"Warrick County, Indiana"
Marshall,southbend,4.3,1.153,2.33,18.05,0.011,"Marshall County, Indiana"
Huntington,fortwayne,4.26,1.238,6.79,12.14,0.011,"Huntington County, Indiana"
