county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.03,608.91,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.87,612.34,0.079,"Lake County, Indiana"
Allen,fortwayne,30.3,1.085,35.59,359.36,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,34.6,256.55,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,18.06,137.44,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.96,1.094,8.18,66.37,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.76,409.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.094,33.35,339.64,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,14.69,116.57,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,14.83,114.71,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,17.54,241.21,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.62,94.72,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,16.54,145.84,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.61,72.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.21,106.12,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.64,53.52,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.94,1.094,12.07,120.2,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.81,141.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.86,114.76,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.2,31.54,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.73,1.094,0.62,6.63,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.094,3.18,50.44,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.65,66.25,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,5.05,39.83,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,49.19,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,4.52,33.73,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.87,21.0,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.11,62.59,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.33,14.8,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.0,49.5,0.011,"Dearborn County, Indiana"
