county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.12,618.98,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.61,611.57,0.079,"Lake County, Indiana"
Allen,fortwayne,30.33,1.085,34.48,372.74,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,34.52,256.94,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,18.74,137.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.96,1.094,8.49,68.04,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,44.26,399.94,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.094,32.39,340.1,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.112,14.0,116.07,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,14.87,117.65,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.094,16.92,247.64,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.59,98.47,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,16.27,149.88,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,4.75,75.09,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,13.03,109.06,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,8.15,58.42,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.094,11.97,125.26,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.51,134.1,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.57,118.14,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.19,32.4,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.76,1.094,0.62,6.81,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.094,3.58,51.79,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.92,60.76,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.19,41.01,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.57,48.76,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.41,35.65,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.18,21.61,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.16,64.16,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.33,15.16,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.86,50.95,0.011,"Dearborn County, Indiana"
