county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.095,55.84,600.98,0.293,"Marion County, Indiana"
Allen,fortwayne,28.3,1.075,33.69,354.67,0.083,"Allen County, Indiana"
Lake,nwindiana,26.02,1.068,38.52,458.8,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.16,1.071,28.62,255.84,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.89,1.075,23.84,170.85,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.62,1.075,10.76,144.66,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.79,1.093,40.48,314.83,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.29,1.1,21.82,215.37,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.04,1.115,5.37,110.45,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.66,1.082,17.5,253.79,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.57,1.075,15.86,121.63,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.38,1.097,11.26,130.06,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.091,12.31,112.76,0.024,"Madison County, Indiana"
Vigo,other_in,6.57,1.1,8.98,109.38,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.19,1.108,15.99,163.94,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.11,1.133,5.69,110.05,0.018,"Hancock County, Indiana"
Monroe,other_in,5.96,1.127,10.36,228.42,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.49,1.155,12.78,110.26,0.016,"Boone County, Indiana"
Howard,other_in,5.01,1.078,2.05,8.89,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.92,1.113,1.82,64.49,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.89,1.075,6.6,102.12,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.43,1.098,10.41,53.24,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.17,1.075,4.78,27.1,0.012,"Morgan County, Indiana"
Grant,other_in,3.97,1.075,5.1,18.54,0.012,"Grant County, Indiana"
Jackson,other_in,3.57,1.075,2.87,35.04,0.01,"Jackson County, Indiana"
Warrick,evansville,3.27,1.075,4.59,9.47,0.01,"Warrick County, Indiana"
Marshall,southbend,3.18,1.075,2.51,17.04,0.009,"Marshall County, Indiana"
Floyd,other_in,3.15,1.075,6.61,33.57,0.009,"Floyd County, Indiana"
Harrison,other_in,3.09,1.075,4.47,15.99,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.03,1.075,4.55,11.65,0.009,"Shelby County, Indiana"
