county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.127,47.51,253.55,0.29,"Marion County, Indiana"
Allen,fortwayne,29.17,1.141,36.25,136.31,0.085,"Allen County, Indiana"
Lake,nwindiana,26.2,1.106,31.39,239.08,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.17,1.104,25.25,107.22,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.21,1.132,23.06,74.82,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.79,1.122,5.79,42.52,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.152,34.7,125.53,0.035,"Hamilton County, Indiana"
Delaware,other_in,11.73,1.341,5.94,23.7,0.034,"Delaware County, Indiana"
Hendricks,indianapolis,11.15,1.117,16.97,42.72,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.54,1.1,15.56,71.74,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.77,1.132,13.53,23.26,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.36,1.138,8.45,36.65,0.024,"Madison County, Indiana"
Porter,nwindiana,8.34,1.124,9.6,98.63,0.024,"Porter County, Indiana"
Vigo,other_in,6.36,1.096,8.82,21.26,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.07,1.118,14.9,58.88,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.98,1.14,5.24,26.28,0.017,"Hancock County, Indiana"
Monroe,other_in,5.72,1.113,8.22,170.33,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,1.128,3.22,11.79,0.016,"Howard County, Indiana"
Boone,indianapolis,5.21,1.128,10.87,74.79,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.18,1.172,3.78,14.12,0.015,"Kosciusko County, Indiana"
Wayne,other_in,5.09,1.299,8.41,34.57,0.015,"Wayne County, Indiana"
Bartholomew,other_in,4.82,1.123,2.06,32.53,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.26,1.19,6.05,8.49,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.17,1.107,4.11,17.99,0.012,"Morgan County, Indiana"
Marshall,southbend,3.24,1.151,1.92,10.46,0.009,"Marshall County, Indiana"
Dearborn,other_in,3.19,1.167,4.88,15.26,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.16,1.156,3.57,17.89,0.009,"Shelby County, Indiana"
Floyd,other_in,3.14,1.104,4.72,6.53,0.009,"Floyd County, Indiana"
Warrick,evansville,3.12,1.118,4.01,5.0,0.009,"Warrick County, Indiana"
Cass,other_in,3.03,1.153,2.74,14.36,0.009,"Cass County, Indiana"
