county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.971,53.09,440.97,0.291,"Marion County, Indiana"
Allen,fortwayne,28.72,0.967,42.85,204.8,0.084,"Allen County, Indiana"
Lake,nwindiana,26.72,0.972,41.22,307.43,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.978,25.79,174.2,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.982,28.18,103.39,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,0.974,8.49,107.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,0.982,42.09,201.43,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.971,18.86,100.89,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.85,0.97,8.76,41.52,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,0.977,17.0,118.85,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,13.71,56.23,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.975,14.8,139.52,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.97,9.22,80.51,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.971,7.8,57.08,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,0.967,13.96,108.51,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,0.97,6.04,59.13,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,8.65,223.27,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.975,3.9,20.94,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.975,11.99,89.38,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,0.97,5.52,64.5,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.64,25.31,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.45,0.979,10.1,35.45,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,4.97,26.32,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,8.36,8.8,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,3.43,17.05,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.75,11.93,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,5.48,23.25,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.08,0.978,4.24,9.67,0.009,"Noble County, Indiana"
Shelby,indianapolis,3.08,0.967,5.22,10.75,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.07,0.967,2.11,14.99,0.009,"Dekalb County, Indiana"
