county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,46.22,441.71,0.255,"Marion County, Indiana"
Lake,nwindiana,30.69,1.042,61.54,466.78,0.078,"Lake County, Indiana"
Allen,fortwayne,30.43,1.046,28.97,219.94,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.053,30.75,115.16,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.78,1.039,8.86,46.52,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.72,1.034,18.68,51.41,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.81,1.059,41.5,182.89,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.95,1.039,34.54,229.8,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.66,1.099,14.52,30.66,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.65,1.034,15.38,55.35,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.11,1.028,9.68,69.13,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.91,1.045,18.94,257.15,0.028,"Porter County, Indiana"
Madison,indianapolis,10.33,1.064,16.51,62.69,0.026,"Madison County, Indiana"
Vigo,other_in,8.15,1.034,4.2,33.26,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.23,1.08,0.32,33.7,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.2,1.037,15.05,67.7,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.14,1.059,7.58,33.28,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.01,1.064,12.31,51.57,0.018,"Boone County, Indiana"
Monroe,other_in,6.83,1.067,10.31,118.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,12.76,76.98,0.017,"Wayne County, Indiana"
Howard,other_in,6.27,1.046,1.25,17.7,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.033,5.79,41.09,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.037,5.38,85.99,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.79,1.08,4.89,16.57,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,3.13,67.49,0.012,"Jackson County, Indiana"
Grant,other_in,4.69,1.029,4.03,16.82,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.036,1.48,29.85,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.6,28.58,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.039,2.9,10.76,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.14,1.119,1.93,19.47,0.011,"Jasper County, Indiana"
