county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,58.61,443.03,0.256,"Marion County, Indiana"
Allen,fortwayne,31.92,1.002,41.25,126.98,0.082,"Allen County, Indiana"
Lake,nwindiana,31.36,1.002,46.52,323.22,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.46,1.004,26.18,147.92,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,19.82,31.85,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,0.974,7.05,41.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,44.85,150.33,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.001,33.79,153.53,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,0.974,13.44,74.45,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,0.996,18.31,126.58,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,16.3,31.64,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.55,0.974,18.85,44.27,0.027,"Madison County, Indiana"
Delaware,other_in,10.05,0.974,12.15,24.96,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,5.67,55.54,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.006,8.51,52.25,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,10.87,33.89,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,14.08,57.91,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.43,38.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.13,38.37,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.33,0.974,0.27,12.24,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,0.974,5.04,31.85,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.56,0.991,6.86,15.24,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.16,0.974,2.18,6.66,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.2,24.32,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.83,16.54,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.79,20.25,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.01,22.35,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,0.999,2.58,24.68,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.24,22.03,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.71,9.6,0.011,"Dearborn County, Indiana"
