county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,57.96,496.81,0.246,"Marion County, Indiana"
Allen,fortwayne,36.09,1.07,43.23,90.0,0.089,"Allen County, Indiana"
Lake,nwindiana,33.79,1.091,48.88,263.34,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.25,1.107,32.26,99.63,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,15.34,140.01,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,10.36,38.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.75,1.003,39.45,109.41,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.69,1.112,37.84,52.88,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.85,1.101,12.66,144.53,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.27,0.999,13.39,42.21,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.17,0.998,20.45,97.56,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.37,1.009,16.02,79.78,0.026,"Madison County, Indiana"
Delaware,other_in,10.05,1.024,14.88,95.79,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.21,1.125,6.92,21.03,0.02,"Laporte County, Indiana"
Vigo,other_in,8.18,0.984,5.76,41.05,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.34,1.002,12.51,93.27,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.95,1.007,9.3,28.81,0.017,"Hancock County, Indiana"
Wayne,other_in,6.92,1.038,11.92,42.33,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,0.989,10.86,81.7,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.003,4.19,26.92,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,0.999,4.76,32.83,0.014,"Morgan County, Indiana"
Howard,other_in,5.42,1.032,3.81,17.36,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.35,1.083,5.23,38.59,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.94,1.032,3.59,24.9,0.012,"Grant County, Indiana"
Jackson,other_in,4.6,0.995,1.98,20.21,0.011,"Jackson County, Indiana"
Marshall,southbend,4.54,1.057,2.35,17.3,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.53,1.084,3.93,8.07,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.52,1.061,4.45,29.5,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.48,0.984,6.4,13.48,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.32,1.003,6.6,9.39,0.011,"Shelby County, Indiana"
