county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.048,51.99,460.3,0.269,"Marion County, Indiana"
Allen,fortwayne,29.4,0.986,41.86,116.89,0.079,"Allen County, Indiana"
Lake,nwindiana,28.58,0.982,48.35,345.3,0.077,"Lake County, Indiana"
St. Joseph,southbend,17.74,0.984,27.8,111.76,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.13,1.004,23.33,51.21,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,13.91,0.986,9.81,64.32,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.83,0.996,40.31,178.01,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.72,1.046,19.31,119.94,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,11.39,0.984,36.29,131.93,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.08,1.003,15.53,28.42,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.44,0.974,25.25,132.04,0.028,"Porter County, Indiana"
Madison,indianapolis,9.59,1.007,19.02,56.67,0.026,"Madison County, Indiana"
Delaware,other_in,9.4,1.019,10.82,43.64,0.025,"Delaware County, Indiana"
Vigo,other_in,7.57,0.983,5.48,72.98,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.71,0.979,9.56,88.4,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.64,0.997,17.4,85.25,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.53,1.012,9.83,30.19,0.018,"Hancock County, Indiana"
Monroe,other_in,6.44,1.02,20.88,39.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.34,1.014,11.63,24.19,0.017,"Wayne County, Indiana"
Morgan,indianapolis,5.98,0.992,7.01,26.84,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.79,1.012,0.56,37.66,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.32,1.02,4.31,43.87,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.84,0.984,5.28,15.92,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.45,0.988,3.54,38.01,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.44,1.063,5.19,23.83,0.012,"Shelby County, Indiana"
Jackson,other_in,4.36,1.002,1.2,16.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.19,0.979,5.67,16.57,0.011,"Warrick County, Indiana"
Harrison,other_in,4.16,0.984,3.69,14.21,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.11,0.993,4.9,20.03,0.011,"Dekalb County, Indiana"
Noble,fortwayne,3.99,0.984,5.7,11.07,0.011,"Noble County, Indiana"
