county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.032,48.24,461.13,0.248,"Marion County, Indiana"
Allen,fortwayne,36.89,1.083,36.82,168.34,0.091,"Allen County, Indiana"
Lake,nwindiana,31.65,1.072,98.99,1002.63,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.04,1.034,10.13,55.23,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.23,1.047,33.51,211.74,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,14.47,1.107,44.96,228.89,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,14.46,1.021,17.67,67.43,0.036,"Hendricks County, Indiana"
Elkhart,southbend,14.29,1.08,32.12,142.91,0.035,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.41,1.148,19.19,131.57,0.033,"Tippecanoe County, Indiana"
Delaware,other_in,12.68,1.135,35.43,373.34,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.77,1.105,50.79,534.18,0.029,"Porter County, Indiana"
Madison,indianapolis,11.48,1.146,24.77,142.78,0.028,"Madison County, Indiana"
Johnson,indianapolis,11.1,1.033,15.48,47.74,0.027,"Johnson County, Indiana"
Hancock,indianapolis,8.24,1.089,8.68,55.04,0.02,"Hancock County, Indiana"
Vigo,other_in,8.1,1.072,7.07,64.74,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.54,1.084,37.19,276.23,0.019,"Laporte County, Indiana"
Wayne,other_in,7.12,1.121,19.28,375.94,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.94,1.057,13.11,56.6,0.017,"Boone County, Indiana"
Howard,other_in,6.77,1.137,14.54,41.64,0.017,"Howard County, Indiana"
Monroe,other_in,6.55,1.021,18.73,180.05,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.27,1.027,8.73,26.74,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.0,1.085,3.38,71.67,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.14,1.053,4.29,40.78,0.013,"Morgan County, Indiana"
Grant,other_in,5.11,1.119,6.98,63.51,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.64,1.048,1.52,30.71,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.51,1.021,1.62,19.25,0.011,"Jackson County, Indiana"
Warrick,evansville,4.49,1.034,4.74,52.53,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.028,5.21,46.15,0.011,"Shelby County, Indiana"
Marshall,southbend,4.26,1.073,2.86,36.9,0.011,"Marshall County, Indiana"
Henry,other_in,4.19,1.133,23.26,269.52,0.01,"Henry County, Indiana"
