county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,52.1,513.81,0.29,"Marion County, Indiana"
Allen,fortwayne,29.16,1.131,38.08,355.53,0.085,"Allen County, Indiana"
Lake,nwindiana,26.05,1.092,43.38,404.2,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.7,1.134,30.19,224.67,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.11,1.116,32.33,200.8,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.66,1.101,9.21,63.37,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.8,1.118,38.34,338.82,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.6,1.154,18.52,141.56,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.22,1.16,4.52,71.22,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.83,1.125,18.28,186.69,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.104,15.6,93.21,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.6,1.15,13.76,166.99,0.025,"Porter County, Indiana"
Madison,indianapolis,8.19,1.107,8.76,84.23,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.108,9.25,69.09,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.42,1.174,16.5,133.36,0.019,"Laporte County, Indiana"
Monroe,other_in,5.8,1.12,14.0,221.17,0.017,"Monroe County, Indiana"
Hancock,indianapolis,5.79,1.096,6.67,57.37,0.017,"Hancock County, Indiana"
Howard,other_in,5.49,1.138,3.58,26.17,0.016,"Howard County, Indiana"
Boone,indianapolis,5.33,1.145,13.36,134.73,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.14,1.154,5.65,77.8,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.95,1.143,3.47,39.96,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.4,1.115,8.8,78.03,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.123,5.41,43.34,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,1.145,3.79,40.46,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.1,1.77,24.51,0.01,"Jackson County, Indiana"
Warrick,evansville,3.29,1.105,6.89,26.11,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.25,1.188,4.94,22.61,0.009,"Noble County, Indiana"
Marshall,southbend,3.21,1.109,3.67,10.52,0.009,"Marshall County, Indiana"
Floyd,other_in,3.14,1.095,5.04,36.38,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.05,1.106,5.43,40.97,0.009,"Dearborn County, Indiana"
