county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,55.95,419.7,0.256,"Marion County, Indiana"
Lake,nwindiana,31.9,1.023,40.06,352.15,0.082,"Lake County, Indiana"
Allen,fortwayne,31.31,0.982,39.58,120.98,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.62,1.015,25.1,158.9,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,17.86,34.49,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,7.09,46.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,0.974,38.37,144.65,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,36.45,133.44,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.65,79.9,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.54,1.019,19.05,117.62,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,16.49,29.21,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.58,0.979,18.96,42.93,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.978,10.34,24.65,0.026,"Delaware County, Indiana"
Vigo,other_in,8.34,1.005,5.34,36.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.55,1.028,8.76,56.48,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,9.07,24.86,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,0.978,11.44,56.13,0.018,"Boone County, Indiana"
Monroe,other_in,6.6,0.974,8.15,39.1,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.974,11.68,37.0,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.46,0.974,0.26,13.02,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.29,0.974,6.1,26.96,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.54,0.993,2.72,21.45,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.03,0.974,1.57,7.16,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.993,4.2,25.86,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,0.974,0.5,21.65,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,0.976,1.28,11.96,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,0.974,6.54,20.14,0.011,"Warrick County, Indiana"
Marshall,southbend,4.38,1.012,1.87,29.39,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,1.77,19.78,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,5.99,10.26,0.01,"Dearborn County, Indiana"
