county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.83,371.35,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,43.86,442.26,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,26.99,210.65,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.58,1.034,32.12,94.89,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.034,17.76,36.86,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,7.74,31.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.82,129.31,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.034,32.07,184.4,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.042,14.26,35.25,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.02,1.034,11.73,39.52,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.91,1.034,18.68,21.67,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,1.034,16.37,194.04,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.33,53.13,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,5.59,44.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.24,63.87,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.19,22.61,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.38,15.71,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.034,12.41,61.13,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,10.53,80.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.78,64.71,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.23,16.98,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,4.5,40.17,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.45,36.27,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.47,18.94,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.05,15.2,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.57,47.78,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.21,21.64,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.66,28.44,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.11,1.034,7.33,4.14,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,15.99,35.11,0.01,"Henry County, Indiana"
