county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,91.48,667.7,0.253,"Marion County, Indiana"
Allen,fortwayne,33.52,1.102,40.8,283.23,0.085,"Allen County, Indiana"
Lake,nwindiana,31.08,1.109,80.82,939.79,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.92,1.116,11.16,71.16,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.12,1.094,22.46,136.47,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.82,1.086,32.99,288.4,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,53.67,766.8,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.42,1.081,40.52,273.92,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.3,1.193,19.38,148.94,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.59,1.094,13.76,117.71,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.35,1.108,26.1,449.52,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.31,1.094,18.87,94.38,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.22,1.08,17.39,214.34,0.026,"Madison County, Indiana"
Vigo,other_in,8.43,1.097,6.8,59.73,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.0,1.086,10.68,49.74,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.16,1.085,17.69,204.48,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.097,16.4,101.56,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,19.37,221.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,11.99,99.24,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.089,2.33,64.31,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.38,1.101,3.38,47.78,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.87,1.09,7.74,39.0,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.099,11.36,106.98,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.115,4.93,20.61,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.088,4.9,26.06,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,12.86,105.22,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.078,3.33,13.66,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.5,1.094,4.79,50.67,0.011,"Warrick County, Indiana"
Marshall,southbend,4.19,1.079,3.17,10.04,0.011,"Marshall County, Indiana"
Cass,other_in,4.12,1.127,8.79,121.57,0.01,"Cass County, Indiana"
