county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,65.9,495.93,0.287,"Marion County, Indiana"
Allen,fortwayne,30.67,1.148,42.73,232.25,0.088,"Allen County, Indiana"
Lake,nwindiana,26.75,1.082,38.53,298.56,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.102,24.8,165.76,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.2,1.083,25.33,140.65,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,13.03,1.094,10.48,125.47,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.96,1.093,44.95,221.47,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.2,1.075,19.67,152.04,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.72,1.183,20.85,135.26,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.9,1.083,5.27,62.64,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.7,1.075,13.41,70.21,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.64,1.114,12.22,145.69,0.025,"Porter County, Indiana"
Madison,indianapolis,8.33,1.087,14.79,67.3,0.024,"Madison County, Indiana"
Vigo,other_in,6.52,1.077,9.32,65.02,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.098,12.78,118.68,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,1.075,8.72,59.75,0.017,"Hancock County, Indiana"
Monroe,other_in,5.84,1.087,10.67,161.44,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.33,1.155,4.95,114.54,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.3,1.1,11.96,84.28,0.015,"Boone County, Indiana"
Howard,other_in,4.97,1.105,2.42,6.63,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.88,1.086,2.4,30.57,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,1.077,11.17,36.34,0.013,"Wayne County, Indiana"
Grant,other_in,4.27,1.14,6.8,17.06,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.078,6.01,35.93,0.012,"Morgan County, Indiana"
Jackson,other_in,3.64,1.081,3.2,31.51,0.01,"Jackson County, Indiana"
Warrick,evansville,3.36,1.089,5.72,12.94,0.01,"Warrick County, Indiana"
Marshall,southbend,3.31,1.101,2.2,11.61,0.01,"Marshall County, Indiana"
Noble,fortwayne,3.27,1.155,4.55,18.16,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.24,1.134,2.39,15.77,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.21,1.078,5.34,47.32,0.009,"Floyd County, Indiana"
