county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,46.63,577.28,0.256,"Marion County, Indiana"
Lake,nwindiana,30.96,1.111,43.05,561.98,0.079,"Lake County, Indiana"
Allen,fortwayne,30.26,1.094,33.25,309.09,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.26,1.116,35.74,233.87,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,17.4,121.86,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.9,1.094,7.45,60.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.25,1.156,41.65,366.3,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.87,1.133,30.77,297.7,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.82,1.103,12.84,112.21,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.42,1.151,10.59,82.04,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.15,1.111,17.26,234.27,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.09,1.094,15.05,99.43,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.71,1.149,16.76,142.55,0.027,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.7,61.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.107,12.04,101.86,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.22,1.146,14.24,111.33,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.97,1.094,7.03,50.81,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.74,146.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.98,117.07,0.017,"Wayne County, Indiana"
Howard,other_in,6.2,1.108,1.63,39.44,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.101,3.67,46.14,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,1.094,5.23,51.58,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.16,1.151,0.29,3.4,0.013,"Bartholomew County, Indiana"
Shelby,indianapolis,4.8,1.146,4.87,41.22,0.012,"Shelby County, Indiana"
Grant,other_in,4.71,1.094,4.21,36.08,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.108,2.01,39.53,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.59,1.099,1.51,18.53,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.93,56.77,0.011,"Warrick County, Indiana"
Marshall,southbend,4.27,1.106,3.15,18.53,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.86,48.03,0.011,"Dearborn County, Indiana"
