county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,56.07,588.3,0.255,"Marion County, Indiana"
Allen,fortwayne,32.45,1.111,40.72,268.51,0.083,"Allen County, Indiana"
Lake,nwindiana,31.47,1.142,45.01,424.89,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.31,1.131,27.92,209.2,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.24,1.103,16.9,144.81,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.02,1.103,9.25,78.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.103,40.18,311.95,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.77,1.165,34.04,225.19,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.23,1.129,17.16,209.39,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.84,1.148,11.67,211.87,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.83,1.111,13.02,95.67,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.94,1.103,15.18,110.16,0.025,"Madison County, Indiana"
Delaware,other_in,9.69,1.11,7.4,73.05,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.108,6.84,46.46,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.198,5.91,78.43,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.15,1.116,9.81,120.33,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.113,10.47,55.43,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,13.23,123.07,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.31,75.24,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.88,1.103,1.39,16.8,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.85,1.11,3.21,100.41,0.015,"Morgan County, Indiana"
Howard,other_in,5.44,1.118,3.24,36.25,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.132,5.23,27.92,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.85,1.139,2.84,62.43,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.88,14.65,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,6.66,44.74,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.174,4.49,34.72,0.011,"Noble County, Indiana"
Marshall,southbend,4.41,1.154,5.04,14.89,0.011,"Marshall County, Indiana"
Harrison,other_in,4.38,1.103,3.33,12.32,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.33,1.118,5.28,26.92,0.011,"Dekalb County, Indiana"
