county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.069,54.8,433.88,0.256,"Marion County, Indiana"
Lake,nwindiana,30.57,1.073,101.54,928.03,0.078,"Lake County, Indiana"
Allen,fortwayne,29.6,1.023,36.41,91.34,0.076,"Allen County, Indiana"
St. Joseph,southbend,15.29,1.03,36.65,200.29,0.039,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.84,1.034,6.12,56.19,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.65,1.085,28.58,139.37,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,13.94,1.054,19.22,29.83,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.8,1.094,63.22,419.87,0.035,"Hamilton County, Indiana"
Delaware,other_in,12.61,1.162,11.7,458.07,0.032,"Delaware County, Indiana"
Tippecanoe,lafayette,12.26,1.097,20.17,104.37,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.91,1.06,15.36,40.53,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,1.064,37.73,587.57,0.028,"Porter County, Indiana"
Madison,indianapolis,10.32,1.078,27.2,200.71,0.026,"Madison County, Indiana"
Vigo,other_in,8.9,1.145,6.64,53.17,0.023,"Vigo County, Indiana"
Hancock,indianapolis,8.42,1.08,10.01,37.03,0.022,"Hancock County, Indiana"
Boone,indianapolis,7.51,1.108,12.38,45.63,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.25,1.08,29.88,261.33,0.019,"Laporte County, Indiana"
Wayne,other_in,6.64,1.083,16.88,321.79,0.017,"Wayne County, Indiana"
Howard,other_in,6.63,1.081,6.41,119.98,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.61,1.052,7.72,87.73,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.54,1.057,13.16,192.68,0.017,"Monroe County, Indiana"
Kosciusko,southbend,6.16,1.082,3.37,37.29,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.3,1.048,4.32,24.45,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.072,3.76,65.04,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.53,1.058,1.37,27.01,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.46,1.042,5.37,29.0,0.011,"Shelby County, Indiana"
Jackson,other_in,4.35,1.021,8.24,31.05,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.034,4.6,32.88,0.011,"Warrick County, Indiana"
Cass,other_in,4.2,1.094,8.39,26.19,0.011,"Cass County, Indiana"
Marshall,southbend,4.2,1.061,2.88,27.55,0.011,"Marshall County, Indiana"
