county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,51.34,461.03,0.256,"Marion County, Indiana"
Allen,fortwayne,31.81,1.117,40.78,171.57,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,46.43,453.78,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,25.78,155.74,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.63,1.16,9.32,75.35,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,18.03,85.37,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,40.9,155.13,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,39.9,158.78,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.88,1.109,17.54,124.02,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.113,15.94,54.36,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.094,13.9,130.97,0.029,"Porter County, Indiana"
Madison,indianapolis,10.3,1.116,17.35,66.04,0.026,"Madison County, Indiana"
Delaware,other_in,9.98,1.136,8.3,26.59,0.026,"Delaware County, Indiana"
Vigo,other_in,8.12,1.103,6.62,93.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,9.51,84.85,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,11.34,114.85,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.103,10.07,27.29,0.018,"Hancock County, Indiana"
Monroe,other_in,6.76,1.123,15.33,39.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.116,9.9,45.91,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,5.98,46.65,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.29,1.146,1.1,44.37,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.59,1.117,3.71,47.9,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.119,3.23,13.93,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.74,1.143,0.92,17.87,0.012,"Jackson County, Indiana"
Grant,other_in,4.73,1.103,3.96,32.12,0.012,"Grant County, Indiana"
Warrick,evansville,4.59,1.126,6.72,24.98,0.012,"Warrick County, Indiana"
Harrison,other_in,4.58,1.133,3.1,11.17,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.44,1.145,4.19,26.24,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.4,1.103,4.65,11.13,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.103,3.78,29.85,0.011,"Dekalb County, Indiana"
