county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,87.18,403.66,0.259,"Marion County, Indiana"
Allen,fortwayne,31.5,1.069,44.21,137.58,0.081,"Allen County, Indiana"
Lake,nwindiana,29.97,1.034,57.01,404.66,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.66,1.039,27.55,127.77,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.05,21.36,56.41,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.59,1.042,13.65,65.44,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.83,1.079,42.17,105.41,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.044,36.65,120.12,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.52,1.034,22.64,104.07,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.5,1.051,17.74,27.43,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.034,18.92,115.04,0.028,"Porter County, Indiana"
Madison,indianapolis,10.21,1.06,22.36,42.09,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.058,8.67,21.97,0.025,"Delaware County, Indiana"
Vigo,other_in,7.93,1.034,5.81,72.2,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.098,14.27,72.58,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.09,1.039,9.61,103.21,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.08,12.42,19.82,0.018,"Hancock County, Indiana"
Wayne,other_in,6.62,1.063,10.5,29.93,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,1.045,17.08,35.4,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.24,1.039,7.05,35.12,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.05,1.057,1.16,42.33,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.056,5.02,42.96,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.19,1.057,3.91,19.19,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.066,2.32,43.55,0.012,"Grant County, Indiana"
Harrison,other_in,4.65,1.102,3.15,13.61,0.012,"Harrison County, Indiana"
Jackson,other_in,4.59,1.061,1.23,17.2,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.049,5.79,20.33,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.059,6.05,11.27,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.06,4.52,25.57,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.29,1.06,5.55,13.48,0.011,"Noble County, Indiana"
