county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,47.36,421.62,0.256,"Marion County, Indiana"
Allen,fortwayne,34.8,1.191,45.29,87.99,0.089,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,38.85,218.26,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.34,1.133,23.38,161.45,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.114,14.5,91.07,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.103,10.38,45.92,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.12,41.8,82.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.84,1.172,33.24,68.52,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.106,11.85,25.05,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.93,1.115,14.49,108.74,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.11,14.9,116.01,0.029,"Porter County, Indiana"
Madison,indianapolis,10.26,1.129,14.32,67.6,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.135,9.92,92.27,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.104,7.69,35.36,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.137,7.02,13.54,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.37,1.131,12.58,70.95,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,7.2,82.39,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.11,7.98,80.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,11.7,24.34,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.105,0.81,29.49,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.104,5.84,18.78,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.95,1.129,5.71,28.08,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,3.34,32.13,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,1.216,4.6,15.32,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.49,1.103,0.95,12.7,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.65,15.17,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.31,1.158,4.46,31.46,0.011,"Noble County, Indiana"
Marshall,southbend,4.31,1.129,1.76,16.39,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.104,4.86,16.64,0.011,"Shelby County, Indiana"
Dubois,other_in,4.16,1.105,0.91,18.62,0.011,"Dubois County, Indiana"
