county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,48.66,452.92,0.301,"Marion County, Indiana"
Allen,fortwayne,28.11,1.078,40.77,207.31,0.085,"Allen County, Indiana"
Lake,nwindiana,25.83,1.07,42.96,294.35,0.078,"Lake County, Indiana"
St. Joseph,southbend,14.71,1.05,28.39,166.92,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.56,1.06,29.07,99.8,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,11.91,1.025,9.88,115.68,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.68,1.093,38.47,205.03,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.6,1.043,17.17,128.32,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.55,1.08,16.99,125.95,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.21,1.033,6.31,53.93,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.22,1.041,14.65,60.54,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.11,1.073,12.41,156.77,0.024,"Porter County, Indiana"
Madison,indianapolis,8.03,1.074,13.21,57.28,0.024,"Madison County, Indiana"
Vigo,other_in,6.21,1.051,7.65,61.53,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.9,1.067,12.98,92.43,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.6,1.048,6.51,56.82,0.017,"Hancock County, Indiana"
Monroe,other_in,5.6,1.069,9.1,203.18,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.088,10.78,84.8,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.86,1.079,3.88,93.19,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.47,1.021,1.81,29.91,0.013,"Bartholomew County, Indiana"
Howard,other_in,4.47,1.037,2.92,5.1,0.013,"Howard County, Indiana"
Wayne,other_in,4.24,1.062,9.99,37.4,0.013,"Wayne County, Indiana"
Morgan,indianapolis,3.93,1.023,4.81,31.59,0.012,"Morgan County, Indiana"
Grant,other_in,3.86,1.056,6.65,11.98,0.012,"Grant County, Indiana"
Jackson,other_in,3.39,1.032,3.43,22.06,0.01,"Jackson County, Indiana"
Marshall,southbend,3.13,1.069,2.51,11.11,0.009,"Marshall County, Indiana"
Warrick,evansville,3.11,1.032,3.81,15.9,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.0,1.078,2.52,21.44,0.009,"Dekalb County, Indiana"
Floyd,other_in,2.96,1.021,5.76,21.98,0.009,"Floyd County, Indiana"
Noble,fortwayne,2.95,1.069,4.78,13.19,0.009,"Noble County, Indiana"
