county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.149,51.3,461.5,0.265,"Marion County, Indiana"
Allen,fortwayne,29.6,1.103,37.2,170.09,0.079,"Allen County, Indiana"
Lake,nwindiana,29.04,1.094,55.8,419.9,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.53,1.127,32.31,135.89,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.87,1.162,8.64,93.81,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.61,1.105,17.12,92.93,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.0,1.107,38.62,168.89,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.94,1.131,42.6,157.55,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.13,1.094,16.94,135.89,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.98,1.105,15.4,60.95,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.56,1.094,15.37,111.97,0.028,"Porter County, Indiana"
Madison,indianapolis,9.89,1.108,14.02,73.87,0.026,"Madison County, Indiana"
Delaware,other_in,9.27,1.103,10.32,21.68,0.025,"Delaware County, Indiana"
Vigo,other_in,7.74,1.103,8.18,84.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.14,10.65,65.11,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.6,1.114,9.23,30.32,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.59,1.094,12.6,114.73,0.017,"Boone County, Indiana"
Wayne,other_in,6.51,1.141,8.18,46.55,0.017,"Wayne County, Indiana"
Monroe,other_in,6.45,1.121,15.04,53.28,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.1,1.111,6.63,50.49,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.122,0.81,48.49,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.3,1.099,4.65,37.05,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.0,1.099,2.18,15.35,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.53,1.103,4.97,32.12,0.012,"Grant County, Indiana"
Warrick,evansville,4.4,1.128,5.73,34.88,0.012,"Warrick County, Indiana"
Harrison,other_in,4.36,1.12,3.13,12.9,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.27,1.145,4.39,25.34,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.104,4.77,14.06,0.011,"Shelby County, Indiana"
Jackson,other_in,4.21,1.135,0.91,10.94,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.19,1.103,4.18,47.62,0.011,"Dekalb County, Indiana"
