county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.45,540.55,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,45.35,174.68,0.079,"Lake County, Indiana"
Allen,fortwayne,30.32,0.983,37.8,108.26,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,26.27,191.88,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,0.98,17.01,67.06,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,0.986,7.25,60.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,33.33,116.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.0,39.12,69.78,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.977,17.03,50.67,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.54,48.82,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,11.77,128.09,0.028,"Porter County, Indiana"
Madison,indianapolis,10.78,0.983,15.68,48.35,0.028,"Madison County, Indiana"
Delaware,other_in,9.68,0.977,6.63,35.21,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,0.98,7.38,72.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.34,43.28,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,10.21,52.44,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.47,25.83,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,10.14,48.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,0.981,9.01,67.48,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,0.98,8.1,33.98,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,30.31,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,0.986,1.9,27.31,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.99,0.974,0.24,7.65,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.73,0.977,3.43,11.53,0.012,"Grant County, Indiana"
Warrick,evansville,4.55,0.99,5.46,25.07,0.012,"Warrick County, Indiana"
Jackson,other_in,4.46,0.974,0.35,13.53,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.46,0.976,4.74,6.75,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.35,0.983,3.63,25.54,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,3.93,35.31,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,4.17,21.62,0.011,"Dearborn County, Indiana"
