county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,56.48,453.33,0.261,"Marion County, Indiana"
Allen,fortwayne,30.49,1.103,45.1,151.94,0.079,"Allen County, Indiana"
Lake,nwindiana,29.67,1.094,54.57,444.19,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.127,37.22,121.77,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.19,1.156,8.97,87.05,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,20.75,84.94,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.18,1.099,40.46,159.59,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.131,43.39,157.06,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.55,1.109,17.1,126.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.103,15.79,59.64,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,18.18,104.99,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.103,17.35,66.3,0.026,"Madison County, Indiana"
Delaware,other_in,9.47,1.103,8.86,23.97,0.025,"Delaware County, Indiana"
Vigo,other_in,7.92,1.103,8.23,87.59,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.14,10.08,90.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.78,1.1,12.66,116.81,0.018,"Boone County, Indiana"
Wayne,other_in,6.78,1.162,8.35,43.94,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.72,1.108,9.33,27.02,0.018,"Hancock County, Indiana"
Monroe,other_in,6.58,1.119,14.93,49.98,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.21,1.106,6.32,48.62,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.05,1.12,1.69,49.32,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.106,3.91,53.21,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.118,2.64,14.69,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.117,4.1,33.4,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,1.144,2.61,8.78,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.118,5.29,35.98,0.012,"Warrick County, Indiana"
Harrison,other_in,4.45,1.121,3.12,12.34,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.35,1.145,5.48,20.85,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.33,1.107,5.06,12.42,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.103,4.41,34.57,0.011,"Dekalb County, Indiana"
