county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.039,46.49,310.26,0.293,"Marion County, Indiana"
Allen,fortwayne,28.73,1.035,38.76,139.04,0.084,"Allen County, Indiana"
Lake,nwindiana,26.57,1.034,32.76,245.53,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.47,1.038,29.71,125.44,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.95,1.024,28.52,58.67,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.034,6.26,65.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.69,1.028,35.17,151.79,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.22,1.037,17.4,59.68,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.95,1.048,5.98,36.25,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.75,1.036,19.09,67.43,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.64,1.028,13.58,27.91,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.31,1.032,8.89,131.71,0.024,"Porter County, Indiana"
Madison,indianapolis,8.19,1.028,8.48,51.36,0.024,"Madison County, Indiana"
Vigo,other_in,6.48,1.029,8.32,30.29,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.04,1.025,12.29,61.52,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.92,1.04,5.13,32.82,0.017,"Hancock County, Indiana"
Monroe,other_in,5.73,1.028,18.12,140.86,0.017,"Monroe County, Indiana"
Howard,other_in,5.34,1.028,3.16,15.24,0.016,"Howard County, Indiana"
Boone,indianapolis,5.24,1.047,10.74,80.92,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.92,1.028,3.86,39.41,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.76,1.021,2.62,16.55,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.38,1.031,9.69,21.16,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.028,4.42,19.93,0.012,"Morgan County, Indiana"
Grant,other_in,4.0,1.028,6.35,13.69,0.012,"Grant County, Indiana"
Warrick,evansville,3.31,1.031,3.64,10.35,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,1.053,1.97,10.75,0.01,"Marshall County, Indiana"
Jackson,other_in,3.17,1.025,3.14,4.68,0.009,"Jackson County, Indiana"
Floyd,other_in,3.16,1.021,4.86,9.2,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.03,1.021,4.26,18.94,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.03,1.021,4.75,22.66,0.009,"Dearborn County, Indiana"
