county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.89,615.11,0.257,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.07,611.82,0.078,"Lake County, Indiana"
Allen,fortwayne,30.39,1.085,33.64,372.38,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,34.5,260.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,18.98,135.05,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.98,1.094,8.77,68.71,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,44.0,400.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.51,1.094,32.39,345.33,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,15.15,117.2,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,14.59,118.56,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.094,15.92,249.87,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.6,99.37,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.094,16.28,151.24,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,4.74,75.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.117,12.17,110.1,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.05,1.108,8.14,59.66,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.094,11.96,126.39,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.34,131.7,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.28,119.25,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.4,1.108,0.34,10.09,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.11,1.094,2.74,32.7,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,3.01,52.32,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.39,61.24,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.19,41.37,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.84,41.97,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.68,37.0,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.44,21.8,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.13,64.79,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.108,3.32,15.33,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.85,51.45,0.011,"Dearborn County, Indiana"
