county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.25,468.8,0.258,"Marion County, Indiana"
Allen,fortwayne,32.52,1.054,37.95,111.64,0.084,"Allen County, Indiana"
Lake,nwindiana,30.63,0.979,53.61,156.68,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.36,0.999,24.84,189.83,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,0.977,16.53,57.6,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,8.21,55.48,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,36.56,88.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,34.83,84.38,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.977,17.92,65.12,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.013,12.34,109.62,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,0.974,15.32,36.23,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.74,0.979,15.47,56.98,0.028,"Madison County, Indiana"
Delaware,other_in,9.89,0.998,6.89,27.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,0.979,8.03,76.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.11,38.13,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.974,12.31,61.63,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,0.977,7.78,19.01,0.018,"Hancock County, Indiana"
Monroe,other_in,6.64,0.977,20.94,67.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.02,50.44,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,0.977,6.4,37.17,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.02,21.32,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,2.27,27.75,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.977,1.35,4.5,0.012,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.71,8.67,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,0.974,6.06,16.05,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.977,4.34,8.9,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,0.974,4.14,23.5,0.011,"Noble County, Indiana"
Marshall,southbend,4.25,0.98,3.91,37.14,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,3.06,9.09,0.011,"Dubois County, Indiana"
Huntington,fortwayne,4.16,1.001,7.5,10.55,0.011,"Huntington County, Indiana"
