county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.09,56.82,263.47,0.287,"Marion County, Indiana"
Allen,fortwayne,30.11,1.139,39.91,133.24,0.086,"Allen County, Indiana"
Lake,nwindiana,27.59,1.127,32.07,226.72,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.55,1.094,25.9,101.62,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.36,1.106,24.47,65.71,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.99,1.102,6.36,35.41,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.04,1.111,37.32,122.71,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.36,1.102,18.14,44.03,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.61,1.173,6.84,21.58,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.8,1.093,15.44,68.32,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.87,1.169,8.63,33.66,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.71,1.087,17.51,21.77,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.6,1.122,9.41,89.98,0.025,"Porter County, Indiana"
Vigo,other_in,6.51,1.086,9.17,19.43,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.134,16.71,56.44,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.098,7.78,24.27,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.095,10.33,160.29,0.017,"Monroe County, Indiana"
Howard,other_in,5.46,1.103,4.27,10.79,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.163,4.08,13.05,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.25,1.1,11.2,71.75,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.78,1.075,5.71,29.58,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.56,1.127,9.18,34.25,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,1.097,5.57,16.68,0.012,"Morgan County, Indiana"
Grant,other_in,4.17,1.125,7.49,7.78,0.012,"Grant County, Indiana"
Marshall,southbend,3.32,1.156,2.06,9.72,0.01,"Marshall County, Indiana"
Warrick,evansville,3.21,1.094,4.59,4.42,0.009,"Warrick County, Indiana"
Cass,other_in,3.21,1.181,3.61,13.28,0.009,"Cass County, Indiana"
Floyd,other_in,3.19,1.085,6.73,5.92,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.088,4.73,16.33,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.088,5.6,13.93,0.009,"Dearborn County, Indiana"
