county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,84.81,565.5,0.257,"Marion County, Indiana"
Allen,fortwayne,30.84,1.101,38.46,192.76,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,55.31,411.75,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,35.73,153.8,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,20.23,69.53,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,13.05,65.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,47.56,247.17,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.38,1.152,18.67,122.12,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.91,198.15,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.23,1.105,18.42,54.69,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.094,20.03,169.44,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,21.49,71.05,0.027,"Madison County, Indiana"
Delaware,other_in,10.34,1.094,12.09,54.83,0.027,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,7.35,59.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.86,67.1,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,10.18,24.44,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,14.26,78.63,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,11.85,79.05,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.37,48.73,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.44,1.094,0.28,13.12,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.37,33.28,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.09,24.67,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,3.61,29.78,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,6.17,19.71,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.101,3.96,7.27,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.52,16.29,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.63,28.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,6.25,38.9,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.07,46.31,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.42,29.66,0.011,"Dearborn County, Indiana"
