county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.122,101.08,552.04,0.263,"Marion County, Indiana"
Lake,nwindiana,29.74,1.094,56.62,486.34,0.078,"Lake County, Indiana"
Allen,fortwayne,28.85,1.094,51.29,220.37,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.43,1.094,37.02,152.03,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.103,21.95,85.61,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,1.094,9.92,53.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.119,57.59,257.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.87,1.094,38.96,181.64,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.45,1.105,16.25,75.62,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.71,1.094,18.32,84.38,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.55,1.094,22.46,204.03,0.028,"Porter County, Indiana"
Delaware,other_in,10.47,1.103,10.81,63.65,0.028,"Delaware County, Indiana"
Madison,indianapolis,9.95,1.094,20.56,73.08,0.026,"Madison County, Indiana"
Vigo,other_in,7.91,1.094,5.89,54.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.106,12.51,76.71,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.78,1.098,10.78,29.07,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.78,1.103,16.23,92.9,0.018,"Boone County, Indiana"
Monroe,other_in,6.5,1.102,11.96,102.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.11,11.91,53.67,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.17,1.097,5.34,32.64,0.016,"Morgan County, Indiana"
Howard,other_in,5.92,1.094,2.49,28.52,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.56,1.1,3.81,31.58,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.54,1.097,0.3,8.59,0.015,"Bartholomew County, Indiana"
Grant,other_in,4.6,1.094,4.23,18.84,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.57,1.118,5.21,19.91,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.49,1.1,1.79,11.69,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.44,1.094,1.46,38.44,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,1.094,5.75,48.88,0.011,"Warrick County, Indiana"
Marshall,southbend,4.14,1.099,3.11,24.98,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.02,1.096,7.18,36.58,0.011,"Dearborn County, Indiana"
