county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.38,681.59,0.258,"Marion County, Indiana"
Allen,fortwayne,30.71,1.102,34.99,267.94,0.079,"Allen County, Indiana"
Lake,nwindiana,30.66,1.101,38.71,436.94,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.92,1.097,29.69,192.29,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.28,1.104,20.57,126.66,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.25,71.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.42,337.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.098,32.75,247.9,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.23,92.07,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.2,87.3,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.099,15.18,188.69,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.11,161.92,0.027,"Madison County, Indiana"
Delaware,other_in,9.97,1.098,8.38,77.03,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.099,7.0,100.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.097,7.89,44.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.1,10.62,122.44,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.67,77.75,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.27,20.75,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,1.098,7.86,54.93,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,57.27,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.7,51.35,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.46,1.098,4.23,35.93,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.39,1.096,1.19,10.1,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.094,3.89,43.79,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.101,1.11,12.64,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.34,23.52,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.59,16.88,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.48,47.41,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.28,1.103,3.03,41.05,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.09,15.41,0.011,"Marshall County, Indiana"
