county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,66.17,473.3,0.252,"Marion County, Indiana"
Lake,nwindiana,31.56,1.002,93.5,798.82,0.08,"Lake County, Indiana"
Allen,fortwayne,30.89,0.975,36.4,94.78,0.078,"Allen County, Indiana"
St. Joseph,southbend,16.54,1.021,40.07,234.1,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.44,0.974,6.32,50.52,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.55,0.987,33.79,118.6,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.28,0.975,20.23,35.66,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,14.27,1.023,80.51,704.35,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.71,1.032,20.23,118.78,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.92,0.998,11.07,347.12,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.99,0.967,15.13,36.61,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,0.973,34.25,507.55,0.027,"Porter County, Indiana"
Madison,indianapolis,10.48,0.99,24.08,230.91,0.026,"Madison County, Indiana"
Vigo,other_in,8.36,0.974,7.28,44.08,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.35,0.972,9.1,33.76,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.45,1.003,27.42,214.22,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.28,0.972,12.58,38.03,0.018,"Boone County, Indiana"
Howard,other_in,6.73,0.998,7.2,91.0,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.68,0.967,3.95,86.95,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,0.971,12.59,206.46,0.017,"Monroe County, Indiana"
Wayne,other_in,6.64,0.98,16.19,249.31,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.2,0.99,4.71,34.8,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.967,4.52,20.37,0.014,"Morgan County, Indiana"
Grant,other_in,5.09,1.044,3.65,55.25,0.013,"Grant County, Indiana"
Jackson,other_in,4.59,0.975,13.44,44.71,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.58,0.967,4.75,24.11,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,0.967,1.65,20.05,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.54,0.98,6.65,25.84,0.011,"Warrick County, Indiana"
Cass,other_in,4.4,1.041,11.3,32.23,0.011,"Cass County, Indiana"
Marshall,southbend,4.26,0.974,2.69,19.34,0.011,"Marshall County, Indiana"
