county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,52.68,651.22,0.255,"Marion County, Indiana"
Allen,fortwayne,32.71,1.114,41.55,337.34,0.084,"Allen County, Indiana"
Lake,nwindiana,31.0,1.126,47.95,499.54,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.62,1.15,25.87,272.24,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.111,16.47,191.49,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.103,10.32,97.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,38.21,372.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.14,32.81,304.6,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.119,17.64,242.7,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.84,1.157,11.96,254.19,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.76,1.107,12.99,106.8,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.09,1.118,15.64,137.81,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,7.16,92.96,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.11,4.8,60.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.152,6.64,93.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.124,8.66,129.45,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.114,9.51,75.92,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,14.68,153.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.105,11.61,78.28,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.103,5.93,67.88,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.83,1.103,0.8,23.6,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.152,3.18,51.96,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.121,4.11,38.0,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,3.71,78.61,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,0.92,16.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,4.24,71.88,0.011,"Warrick County, Indiana"
Harrison,other_in,4.35,1.107,3.26,17.03,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.28,1.138,5.78,43.67,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.28,1.104,4.62,44.56,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.118,2.61,32.91,0.011,"Dekalb County, Indiana"
