county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.032,48.28,459.11,0.247,"Marion County, Indiana"
Allen,fortwayne,37.09,1.089,36.82,165.33,0.092,"Allen County, Indiana"
Lake,nwindiana,31.65,1.072,99.55,997.91,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.09,1.038,10.13,54.97,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.23,1.047,34.22,210.72,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,14.47,1.107,44.97,227.91,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,14.46,1.021,17.94,67.11,0.036,"Hendricks County, Indiana"
Elkhart,southbend,14.2,1.073,32.13,142.24,0.035,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.41,1.148,19.76,128.88,0.033,"Tippecanoe County, Indiana"
Delaware,other_in,12.87,1.152,34.87,378.98,0.032,"Delaware County, Indiana"
Porter,nwindiana,11.77,1.105,50.54,533.51,0.029,"Porter County, Indiana"
Madison,indianapolis,11.53,1.152,24.75,142.28,0.028,"Madison County, Indiana"
Johnson,indianapolis,11.1,1.033,15.5,47.6,0.027,"Johnson County, Indiana"
Hancock,indianapolis,8.24,1.089,8.68,54.77,0.02,"Hancock County, Indiana"
Vigo,other_in,8.1,1.072,7.07,64.44,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.54,1.084,37.19,273.12,0.019,"Laporte County, Indiana"
Wayne,other_in,7.19,1.131,19.23,374.48,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.94,1.057,13.49,54.45,0.017,"Boone County, Indiana"
Howard,other_in,6.81,1.144,13.98,45.16,0.017,"Howard County, Indiana"
Monroe,other_in,6.55,1.021,18.72,184.96,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.27,1.027,9.28,30.28,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,6.09,1.103,3.38,71.33,0.015,"Kosciusko County, Indiana"
Grant,other_in,5.17,1.131,6.7,63.28,0.013,"Grant County, Indiana"
Morgan,indianapolis,5.14,1.053,4.3,40.61,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.69,1.058,1.52,30.54,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.51,1.021,1.77,19.23,0.011,"Jackson County, Indiana"
Warrick,evansville,4.49,1.034,4.74,52.28,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.038,5.21,45.95,0.011,"Shelby County, Indiana"
Marshall,southbend,4.34,1.094,2.86,36.73,0.011,"Marshall County, Indiana"
Henry,other_in,4.26,1.151,23.38,268.36,0.011,"Henry County, Indiana"
