county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,74.36,448.99,0.258,"Marion County, Indiana"
Lake,nwindiana,30.59,1.038,60.4,357.5,0.079,"Lake County, Indiana"
Allen,fortwayne,30.23,1.034,41.32,112.47,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,32.8,117.93,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.11,1.034,22.38,28.41,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.034,10.31,53.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,43.97,151.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.16,119.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.034,14.33,84.75,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,1.034,17.52,26.94,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.034,20.53,139.83,0.028,"Porter County, Indiana"
Madison,indianapolis,10.38,1.034,20.92,33.86,0.027,"Madison County, Indiana"
Delaware,other_in,10.25,1.034,10.42,32.66,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.74,40.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,10.77,51.16,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,8.63,17.86,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,15.08,60.18,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.66,1.034,1.21,12.85,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,10.2,56.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.98,35.78,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.4,31.94,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.09,12.95,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.048,4.16,15.27,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.38,18.93,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,2.27,13.9,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.37,26.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.59,28.55,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.02,26.88,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,2.33,19.92,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,5.45,15.02,0.011,"Dearborn County, Indiana"
