county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.04,391.05,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.56,421.89,0.079,"Lake County, Indiana"
Allen,fortwayne,29.09,1.021,27.13,216.33,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.76,1.043,32.49,99.01,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.56,44.14,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.034,7.45,32.91,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,46.73,132.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.034,33.98,186.15,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.042,12.95,37.95,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,11.72,41.19,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.034,14.58,26.01,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,18.72,182.99,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,14.42,49.22,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,5.29,49.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.6,64.93,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.1,25.54,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.3,16.81,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.08,69.07,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.35,76.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.61,62.65,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.27,17.86,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.15,48.97,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.37,41.7,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.89,16.31,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.88,12.7,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,2.17,48.47,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.48,24.97,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.38,23.79,0.012,"Warrick County, Indiana"
Marshall,southbend,4.2,1.034,2.49,9.81,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.93,4.33,0.011,"Dearborn County, Indiana"
