county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.125,49.4,476.67,0.257,"Marion County, Indiana"
Allen,fortwayne,34.31,1.193,47.31,86.18,0.088,"Allen County, Indiana"
Lake,nwindiana,30.04,1.108,39.93,260.18,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.7,1.114,25.1,173.76,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.147,15.7,97.4,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.115,12.45,44.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.81,1.152,40.4,94.38,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.5,1.166,11.89,29.84,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.16,1.129,33.16,78.61,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.114,15.91,120.9,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.15,1.103,13.59,132.39,0.029,"Porter County, Indiana"
Madison,indianapolis,10.27,1.148,14.99,71.81,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.131,8.71,115.03,0.025,"Delaware County, Indiana"
Vigo,other_in,8.4,1.164,7.81,30.33,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.41,1.156,11.44,71.8,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.06,1.106,7.28,15.7,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.85,1.139,6.96,95.0,0.018,"Hancock County, Indiana"
Wayne,other_in,6.8,1.167,11.71,28.42,0.017,"Wayne County, Indiana"
Monroe,other_in,6.74,1.146,8.82,95.27,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.121,0.81,34.54,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.147,6.55,18.05,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.166,3.36,38.47,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.81,1.116,5.73,34.72,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.62,1.141,0.95,14.87,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.52,1.213,4.81,8.47,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.108,6.46,17.12,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.147,4.86,19.5,0.011,"Shelby County, Indiana"
Marshall,southbend,4.18,1.11,1.9,20.2,0.011,"Marshall County, Indiana"
Howard,other_in,4.15,1.147,2.65,2.44,0.011,"Howard County, Indiana"
Noble,fortwayne,4.13,1.13,6.86,14.47,0.011,"Noble County, Indiana"
