county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.09,60.04,247.09,0.287,"Marion County, Indiana"
Allen,fortwayne,30.11,1.139,40.84,141.96,0.086,"Allen County, Indiana"
Lake,nwindiana,27.59,1.127,34.25,225.92,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.55,1.094,25.94,100.66,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.36,1.106,25.04,65.09,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.99,1.102,10.26,34.7,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.04,1.111,38.39,117.71,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.36,1.102,19.25,46.79,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.61,1.173,7.96,21.42,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.8,1.093,18.88,64.83,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.87,1.169,10.1,31.9,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.71,1.087,15.12,21.36,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.6,1.122,9.76,88.28,0.025,"Porter County, Indiana"
Vigo,other_in,6.51,1.086,8.57,23.04,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.134,16.45,55.9,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.098,7.0,27.44,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.095,9.25,158.76,0.017,"Monroe County, Indiana"
Howard,other_in,5.46,1.103,3.95,10.67,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.163,6.04,12.93,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.25,1.1,12.78,70.98,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.78,1.075,2.66,29.29,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.56,1.127,9.46,33.99,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,1.097,5.31,15.09,0.012,"Morgan County, Indiana"
Grant,other_in,4.17,1.125,6.09,7.7,0.012,"Grant County, Indiana"
Warrick,evansville,3.35,1.094,6.67,4.29,0.01,"Warrick County, Indiana"
Marshall,southbend,3.32,1.156,2.08,9.63,0.01,"Marshall County, Indiana"
Cass,other_in,3.21,1.181,2.76,13.15,0.009,"Cass County, Indiana"
Floyd,other_in,3.19,1.085,6.27,5.86,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.088,4.16,16.2,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.088,5.04,13.86,0.009,"Dearborn County, Indiana"
