county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.17,60.43,470.61,0.259,"Marion County, Indiana"
Allen,fortwayne,31.63,1.149,44.96,163.87,0.082,"Allen County, Indiana"
Lake,nwindiana,29.19,1.121,108.09,1023.42,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.79,1.145,35.06,214.34,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.83,1.101,14.02,43.48,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.31,1.168,18.84,72.69,0.037,"Hendricks County, Indiana"
Elkhart,southbend,13.96,1.113,36.16,134.04,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.71,1.189,43.3,202.09,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.92,1.147,18.67,142.7,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.86,1.172,38.4,322.29,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.44,1.193,55.58,492.74,0.03,"Porter County, Indiana"
Madison,indianapolis,10.38,1.174,24.35,92.95,0.027,"Madison County, Indiana"
Johnson,indianapolis,10.35,1.088,16.98,47.79,0.027,"Johnson County, Indiana"
Hancock,indianapolis,8.54,1.201,9.06,50.92,0.022,"Hancock County, Indiana"
Vigo,other_in,7.85,1.102,8.93,50.03,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.18,44.59,270.59,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.23,1.174,14.33,71.5,0.019,"Boone County, Indiana"
Wayne,other_in,6.64,1.186,26.76,376.28,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.43,1.12,7.4,34.81,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.18,1.104,15.55,26.64,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.13,1.179,6.57,56.29,0.016,"Kosciusko County, Indiana"
Monroe,other_in,6.11,1.081,11.22,226.32,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.09,1.11,6.25,28.99,0.013,"Morgan County, Indiana"
Grant,other_in,4.72,1.171,3.74,71.92,0.012,"Grant County, Indiana"
Jackson,other_in,4.3,1.105,1.36,22.07,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.24,1.088,5.61,51.13,0.011,"Shelby County, Indiana"
Henry,other_in,4.23,1.247,26.96,248.15,0.011,"Henry County, Indiana"
Warrick,evansville,4.19,1.094,6.26,51.98,0.011,"Warrick County, Indiana"
Marshall,southbend,4.09,1.132,5.39,25.74,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.06,1.157,5.64,27.32,0.011,"Dearborn County, Indiana"
