county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.114,49.6,504.52,0.258,"Marion County, Indiana"
Allen,fortwayne,31.0,1.116,36.84,181.25,0.08,"Allen County, Indiana"
Lake,nwindiana,30.63,1.12,46.82,473.44,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.55,1.094,32.56,152.71,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.37,1.162,7.91,121.7,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.17,1.112,17.86,100.45,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.48,1.114,37.03,174.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.105,40.12,170.56,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,1.101,14.49,145.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.34,1.107,15.9,63.27,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,12.12,123.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.32,1.12,13.91,86.07,0.027,"Madison County, Indiana"
Delaware,other_in,9.56,1.103,7.94,25.51,0.025,"Delaware County, Indiana"
Vigo,other_in,8.21,1.133,8.46,82.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.107,8.59,63.85,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.111,12.97,128.85,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.108,8.68,35.21,0.018,"Hancock County, Indiana"
Monroe,other_in,6.7,1.129,14.75,42.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.107,7.88,52.7,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.37,1.124,5.83,61.88,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.19,1.13,0.96,57.05,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.094,3.61,46.7,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.125,2.14,17.76,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.69,1.168,3.09,15.12,0.012,"Harrison County, Indiana"
Grant,other_in,4.65,1.099,3.79,37.79,0.012,"Grant County, Indiana"
Jackson,other_in,4.63,1.142,0.92,12.88,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.133,6.14,36.14,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.11,4.9,16.52,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.34,1.107,3.89,55.76,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.24,1.132,1.14,13.12,0.011,"Dubois County, Indiana"
