county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,59.89,449.12,0.248,"Marion County, Indiana"
Allen,fortwayne,37.21,1.108,36.53,148.68,0.092,"Allen County, Indiana"
Lake,nwindiana,33.36,1.142,104.57,912.53,0.083,"Lake County, Indiana"
Vanderburgh,evansville,15.86,1.034,10.16,48.48,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.81,1.099,29.51,247.49,0.039,"St. Joseph County, Indiana"
Elkhart,southbend,15.21,1.163,31.49,142.06,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.76,1.049,17.53,60.72,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.58,1.051,55.4,307.64,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.64,1.093,17.63,143.55,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.17,1.101,26.69,435.58,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.43,1.082,44.7,525.44,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.37,1.067,15.93,50.96,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.73,1.08,30.62,173.43,0.027,"Madison County, Indiana"
Vigo,other_in,8.21,1.094,7.57,63.03,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.8,1.039,9.12,48.33,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.62,1.107,36.38,246.61,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.061,12.74,58.55,0.017,"Boone County, Indiana"
Monroe,other_in,6.66,1.05,8.68,245.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.06,18.06,358.67,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.061,10.39,62.6,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.071,7.33,107.15,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.01,1.095,3.38,63.74,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.23,1.077,4.32,36.39,0.013,"Morgan County, Indiana"
Grant,other_in,4.85,1.073,7.13,60.84,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.77,1.088,1.24,26.94,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.04,2.48,24.43,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.51,1.057,4.69,44.29,0.011,"Shelby County, Indiana"
Warrick,evansville,4.44,1.034,4.74,46.1,0.011,"Warrick County, Indiana"
Marshall,southbend,4.42,1.122,2.98,32.94,0.011,"Marshall County, Indiana"
Cass,other_in,4.02,1.09,8.36,29.71,0.01,"Cass County, Indiana"
