county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.39,547.4,0.259,"Marion County, Indiana"
Lake,nwindiana,30.63,1.04,47.94,178.97,0.079,"Lake County, Indiana"
Allen,fortwayne,30.28,1.04,37.14,115.81,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.92,1.036,29.07,135.26,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,17.26,70.6,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,9.7,47.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,1.036,33.48,124.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.19,1.04,37.25,65.82,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,16.75,49.96,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.049,15.33,44.11,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.036,13.8,125.92,0.028,"Porter County, Indiana"
Madison,indianapolis,10.81,1.046,15.95,49.53,0.028,"Madison County, Indiana"
Delaware,other_in,9.89,1.06,6.36,37.45,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,8.81,67.0,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.055,11.5,33.94,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,10.21,55.67,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.038,7.49,27.1,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.035,11.64,37.46,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.037,9.31,71.72,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.042,7.3,30.36,0.016,"Morgan County, Indiana"
Howard,other_in,5.84,1.053,1.56,28.28,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.59,1.073,2.03,28.48,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.09,1.039,0.25,8.07,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.77,1.046,3.3,12.16,0.012,"Grant County, Indiana"
Jackson,other_in,4.62,1.05,0.35,14.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.048,6.69,19.24,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.48,1.041,4.77,6.95,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.38,1.05,2.56,26.98,0.011,"Noble County, Indiana"
Marshall,southbend,4.3,1.052,3.93,37.02,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.17,1.049,4.75,19.05,0.011,"Dearborn County, Indiana"
