county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.88,492.15,0.259,"Marion County, Indiana"
Allen,fortwayne,30.76,1.053,40.92,103.9,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,50.94,171.25,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.037,30.86,69.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.034,18.06,67.15,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.034,9.83,41.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.8,112.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.48,64.73,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.034,15.74,46.09,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.36,1.045,16.63,41.6,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.034,16.77,105.78,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.034,17.69,41.33,0.028,"Madison County, Indiana"
Delaware,other_in,9.68,1.034,6.57,41.23,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,8.31,63.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.33,24.04,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,12.07,52.25,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.83,29.73,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,12.6,28.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.89,71.87,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.0,31.9,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.75,1.051,0.58,10.75,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,1.0,31.39,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,1.034,3.59,25.34,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.45,18.26,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,1.038,1.5,11.29,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.43,25.29,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,4.76,7.75,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.037,2.59,31.63,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.31,1.036,2.76,8.71,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.034,5.48,32.38,0.011,"Marshall County, Indiana"
