county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,50.28,313.96,0.288,"Marion County, Indiana"
Allen,fortwayne,29.7,1.078,38.76,147.01,0.085,"Allen County, Indiana"
Lake,nwindiana,26.65,1.045,33.87,252.44,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.57,1.052,25.47,137.9,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.37,1.063,28.71,62.27,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.75,1.038,6.55,69.65,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.67,1.123,35.54,160.1,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.054,17.58,62.76,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.41,1.114,19.09,65.73,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.3,1.094,5.98,38.41,0.03,"Delaware County, Indiana"
Madison,indianapolis,8.76,1.108,8.23,54.35,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.71,1.044,13.62,29.28,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.37,1.047,8.53,145.34,0.024,"Porter County, Indiana"
Vigo,other_in,6.45,1.032,8.32,31.16,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.2,1.097,5.16,34.65,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.12,1.047,12.95,65.31,0.018,"Laporte County, Indiana"
Monroe,other_in,5.7,1.029,11.99,156.83,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.57,1.12,11.28,76.83,0.016,"Boone County, Indiana"
Howard,other_in,5.56,1.078,3.16,16.1,0.016,"Howard County, Indiana"
Kosciusko,southbend,4.98,1.047,3.85,41.79,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.79,1.035,2.62,17.58,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.74,1.123,9.69,22.41,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.22,1.038,4.96,17.26,0.012,"Morgan County, Indiana"
Grant,other_in,4.18,1.083,6.35,14.51,0.012,"Grant County, Indiana"
Jackson,other_in,3.37,1.023,3.15,6.87,0.01,"Jackson County, Indiana"
Warrick,evansville,3.29,1.032,3.65,10.97,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.25,1.106,1.8,11.48,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.23,1.042,1.94,11.44,0.009,"Marshall County, Indiana"
Floyd,other_in,3.13,1.021,4.89,9.75,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.12,1.06,4.26,20.06,0.009,"Shelby County, Indiana"
