county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.04,584.07,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,44.91,254.63,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,48.08,316.33,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.02,205.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,15.22,88.14,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,12.36,114.52,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,43.88,261.09,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.37,205.24,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,13.51,50.59,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,17.23,156.55,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,15.45,162.03,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.1,121.66,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.1,123.03,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.79,71.79,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.67,116.66,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.1,54.06,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,9.4,84.97,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,6.06,92.26,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.57,60.08,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.84,19.02,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,7.51,41.99,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,4.08,46.68,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.21,36.89,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.63,52.61,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.03,19.83,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.22,52.8,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.25,11.13,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.87,23.37,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.63,16.91,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.32,25.15,0.011,"Dekalb County, Indiana"
