county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,65.4,649.15,0.255,"Marion County, Indiana"
Allen,fortwayne,32.69,1.11,41.44,316.07,0.083,"Allen County, Indiana"
Lake,nwindiana,30.71,1.114,49.76,518.74,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.36,1.133,24.91,263.09,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.48,1.124,18.49,176.89,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.03,1.103,11.97,96.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.61,1.116,38.41,359.36,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.139,33.45,270.04,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.0,1.107,17.59,225.25,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.72,1.103,15.33,104.21,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.61,1.127,14.15,245.18,0.03,"Porter County, Indiana"
Delaware,other_in,10.01,1.147,7.55,90.45,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.99,1.11,16.3,126.43,0.026,"Madison County, Indiana"
Vigo,other_in,8.23,1.117,7.14,60.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.58,1.167,6.1,95.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.36,1.153,9.08,139.88,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.11,10.69,68.1,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.105,16.81,135.92,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,12.74,72.45,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.108,6.62,74.21,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,0.56,22.74,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.39,1.11,3.25,43.14,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.117,4.91,37.47,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.116,2.14,77.48,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.03,18.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,4.57,61.39,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,3.27,15.18,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.31,1.117,4.61,29.22,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.31,1.104,4.5,39.45,0.011,"Shelby County, Indiana"
Marshall,southbend,4.29,1.122,4.06,19.28,0.011,"Marshall County, Indiana"
