county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,51.99,382.41,0.259,"Marion County, Indiana"
Allen,fortwayne,31.01,1.036,36.17,132.68,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.036,47.36,200.11,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.036,25.41,143.01,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.036,17.62,46.2,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.036,7.92,63.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.036,37.51,89.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.036,35.39,81.49,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.036,14.67,88.11,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.036,15.04,33.76,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.036,11.83,77.05,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.036,15.61,50.99,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.036,7.0,15.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.036,7.37,76.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.036,8.38,34.89,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.036,13.34,58.83,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.036,8.18,18.65,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.036,10.65,71.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.036,9.3,27.62,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.036,6.09,37.33,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.036,3.01,9.92,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.036,1.72,12.5,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.036,1.99,18.23,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.036,3.57,14.14,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.036,6.03,12.22,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.036,1.27,50.4,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.29,1.036,5.18,3.83,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.27,1.036,4.11,15.97,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.036,4.3,12.55,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.036,3.44,13.7,0.011,"Dearborn County, Indiana"
