county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,65.48,557.62,0.257,"Marion County, Indiana"
Allen,fortwayne,30.96,1.101,36.5,198.21,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,51.75,397.25,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,37.47,147.28,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,1.094,18.79,67.73,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.094,9.15,66.22,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,45.54,231.88,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.152,16.42,116.67,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,37.08,199.96,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.13,1.094,17.46,57.64,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,19.6,172.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.58,1.114,21.69,70.71,0.027,"Madison County, Indiana"
Delaware,other_in,10.35,1.094,11.07,56.36,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,7.94,61.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.46,69.11,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,8.86,22.93,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,12.33,81.86,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,11.56,81.59,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.63,1.094,0.55,13.57,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.56,1.094,11.04,50.18,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.5,34.17,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,2.03,24.89,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,4.91,23.1,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,6.25,12.64,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.79,16.84,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.36,29.35,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.72,39.61,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.97,47.66,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.2,26.5,0.011,"Dearborn County, Indiana"
Dekalb,fortwayne,4.11,1.114,1.69,7.52,0.011,"Dekalb County, Indiana"
