county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,51.68,516.44,0.29,"Marion County, Indiana"
Allen,fortwayne,28.81,1.079,38.01,266.01,0.084,"Allen County, Indiana"
Lake,nwindiana,27.22,1.101,36.37,347.86,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.16,1.126,24.53,196.41,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.25,1.087,25.41,155.92,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,9.39,152.5,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,38.05,242.11,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,16.97,174.04,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.84,1.078,4.36,74.24,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.78,1.08,18.78,136.57,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.69,1.075,14.18,67.72,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.62,1.113,11.67,162.04,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.075,12.91,75.52,0.024,"Madison County, Indiana"
Vigo,other_in,6.67,1.101,8.96,77.35,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.16,1.087,14.83,123.2,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,6.66,66.62,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,9.21,181.89,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.079,11.56,83.1,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.13,1.112,5.21,136.05,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.83,1.081,1.78,7.69,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.82,1.075,1.87,35.71,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.085,10.26,43.08,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,5.49,42.08,0.012,"Morgan County, Indiana"
Grant,other_in,4.08,1.091,6.79,20.13,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,2.66,36.85,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.079,4.86,11.24,0.01,"Warrick County, Indiana"
Marshall,southbend,3.28,1.093,2.06,13.72,0.01,"Marshall County, Indiana"
Floyd,other_in,3.2,1.075,5.56,34.8,0.009,"Floyd County, Indiana"
Harrison,other_in,3.14,1.075,3.75,11.44,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.14,1.099,3.01,15.05,0.009,"Dekalb County, Indiana"
