county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,51.17,619.51,0.254,"Marion County, Indiana"
Allen,fortwayne,33.03,1.126,39.22,313.12,0.084,"Allen County, Indiana"
Lake,nwindiana,31.62,1.146,50.14,468.44,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.53,1.142,25.35,251.42,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.107,17.11,174.47,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.103,10.89,95.82,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,36.49,345.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.62,1.15,32.8,282.37,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.119,15.61,234.23,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.98,1.169,12.89,241.71,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.74,1.103,12.97,100.49,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.128,13.88,129.88,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,7.35,92.22,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.109,6.55,51.54,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.58,1.165,8.32,79.17,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.119,9.37,131.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.114,9.35,69.67,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,13.58,140.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,11.61,75.4,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.07,72.49,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.84,1.103,0.25,23.23,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.14,3.37,44.4,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.162,3.57,45.37,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.37,79.3,0.012,"Grant County, Indiana"
Warrick,evansville,4.47,1.103,4.8,62.84,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.14,4.1,15.81,0.011,"Marshall County, Indiana"
Harrison,other_in,4.36,1.107,2.98,15.5,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.32,1.146,5.24,39.89,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.31,1.125,2.59,30.03,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.29,1.104,4.62,40.7,0.011,"Shelby County, Indiana"
