county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,48.27,515.58,0.26,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,45.92,162.92,0.079,"Lake County, Indiana"
Allen,fortwayne,30.12,0.976,38.03,99.93,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,25.4,189.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,0.974,17.12,63.69,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,7.25,57.04,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,0.98,33.3,110.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,38.55,69.99,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,17.03,48.05,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.52,46.4,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,11.79,121.71,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,0.974,15.66,45.87,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.35,33.4,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,0.976,7.67,67.39,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.33,41.09,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,0.998,7.46,24.53,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.96,0.974,10.2,48.9,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.81,42.9,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,0.979,9.01,64.0,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,7.56,36.01,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,28.95,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,1.89,25.98,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.92,0.974,0.24,7.26,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.42,10.97,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,0.974,5.46,23.78,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.978,4.74,6.4,0.012,"Shelby County, Indiana"
Jackson,other_in,4.36,0.974,0.35,12.83,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.32,0.974,3.62,24.23,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,3.91,33.56,0.011,"Marshall County, Indiana"
Huntington,fortwayne,4.14,0.996,7.5,12.08,0.011,"Huntington County, Indiana"
