county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.49,460.06,0.258,"Marion County, Indiana"
Allen,fortwayne,31.3,1.044,40.19,166.7,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,45.7,442.71,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,25.78,151.3,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.039,18.39,81.2,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.061,9.3,72.31,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.37,151.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,39.9,154.23,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.034,17.55,120.46,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.53,1.044,15.92,52.97,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.034,13.6,127.98,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.044,17.35,64.21,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,8.29,25.83,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.053,6.61,90.63,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.12,1.034,9.5,82.45,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.041,11.21,111.63,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.044,10.06,26.6,0.018,"Hancock County, Indiana"
Wayne,other_in,6.79,1.081,9.9,44.6,0.018,"Wayne County, Indiana"
Monroe,other_in,6.61,1.042,15.19,40.36,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,1.041,6.24,45.38,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.1,1.054,0.84,43.1,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.048,3.71,46.52,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.044,3.23,13.53,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.92,1.089,3.96,31.2,0.013,"Grant County, Indiana"
Jackson,other_in,4.8,1.101,1.47,17.36,0.012,"Jackson County, Indiana"
Harrison,other_in,4.49,1.055,3.1,10.84,0.012,"Harrison County, Indiana"
Warrick,evansville,4.47,1.041,6.7,24.3,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.38,1.044,4.65,10.81,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.044,3.64,29.0,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.044,4.19,25.49,0.011,"Noble County, Indiana"
