county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,65.13,488.51,0.251,"Marion County, Indiana"
Allen,fortwayne,32.86,1.037,36.2,96.08,0.082,"Allen County, Indiana"
Lake,nwindiana,31.27,0.992,86.21,779.57,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.73,0.993,8.29,47.8,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.67,0.967,39.94,232.45,0.039,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,0.996,31.84,127.68,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,14.51,1.04,73.04,782.19,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,14.45,0.987,19.5,39.06,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.64,1.026,22.54,107.14,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.06,1.01,11.36,324.5,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.03,0.97,16.15,33.4,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.81,0.967,34.2,490.69,0.027,"Porter County, Indiana"
Madison,indianapolis,10.52,0.994,24.66,221.28,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,0.985,7.01,39.97,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.42,0.981,8.92,31.31,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.47,0.999,13.03,46.89,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.35,0.99,25.44,204.27,0.018,"Laporte County, Indiana"
Wayne,other_in,6.8,1.003,15.16,241.18,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.7,0.97,3.97,82.05,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,0.971,11.74,197.74,0.017,"Monroe County, Indiana"
Howard,other_in,6.62,0.982,6.6,86.83,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.16,0.983,3.56,38.39,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,0.985,4.51,19.45,0.014,"Morgan County, Indiana"
Grant,other_in,5.01,1.029,3.64,52.27,0.013,"Grant County, Indiana"
Jackson,other_in,4.66,0.99,13.86,42.2,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.62,0.976,1.25,19.01,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.6,0.97,5.17,22.73,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,0.991,6.46,27.75,0.012,"Warrick County, Indiana"
Cass,other_in,4.4,1.041,12.98,29.64,0.011,"Cass County, Indiana"
Marshall,southbend,4.28,0.979,2.67,18.54,0.011,"Marshall County, Indiana"
