county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,50.73,449.06,0.259,"Marion County, Indiana"
Allen,fortwayne,31.52,1.052,39.29,110.0,0.082,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,49.99,299.46,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.046,24.11,160.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.79,1.044,20.53,60.22,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.039,10.44,44.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.053,37.96,172.44,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.92,111.45,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.044,15.54,180.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.055,13.82,31.07,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.28,1.045,13.38,228.97,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.052,14.18,75.53,0.026,"Madison County, Indiana"
Delaware,other_in,9.64,1.044,7.37,55.92,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.039,4.37,53.8,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.048,7.05,80.78,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.04,1.053,11.21,93.19,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.044,9.24,29.31,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.045,12.82,97.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.051,12.74,18.07,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.044,5.7,28.92,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.044,0.82,25.29,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.22,49.9,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.54,18.1,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.048,2.16,82.24,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.045,0.92,15.83,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.044,6.15,21.43,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.044,3.22,9.49,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.39,1.052,5.45,20.21,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.31,1.046,4.99,12.4,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,4.73,17.51,0.011,"Noble County, Indiana"
