county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.083,53.2,473.18,0.288,"Marion County, Indiana"
Allen,fortwayne,29.69,1.115,42.98,220.79,0.085,"Allen County, Indiana"
Lake,nwindiana,26.7,1.084,43.99,329.85,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.106,28.16,152.44,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.81,1.134,26.81,127.55,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.76,1.075,15.4,130.95,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.72,1.075,39.72,211.78,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.4,1.098,18.31,146.57,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.13,1.113,6.34,58.13,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.05,1.114,19.6,127.88,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.82,1.095,13.83,67.29,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.64,1.131,12.72,66.72,0.025,"Madison County, Indiana"
Porter,nwindiana,8.61,1.116,13.08,164.34,0.025,"Porter County, Indiana"
Vigo,other_in,6.54,1.084,8.68,74.48,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.126,12.16,118.5,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.06,1.11,6.18,62.09,0.017,"Hancock County, Indiana"
Monroe,other_in,5.85,1.094,10.36,154.65,0.017,"Monroe County, Indiana"
Howard,other_in,5.58,1.137,2.36,9.74,0.016,"Howard County, Indiana"
Boone,indianapolis,5.24,1.091,10.95,80.44,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.24,1.139,7.2,94.36,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.82,1.078,2.41,30.28,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.4,1.079,10.15,39.14,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.38,1.117,5.38,34.98,0.013,"Morgan County, Indiana"
Grant,other_in,4.06,1.088,6.51,14.94,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.075,3.46,27.48,0.01,"Jackson County, Indiana"
Marshall,southbend,3.4,1.137,2.53,13.38,0.01,"Marshall County, Indiana"
Warrick,evansville,3.31,1.075,6.02,12.86,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.24,1.139,3.05,13.89,0.009,"Dekalb County, Indiana"
Cass,other_in,3.2,1.17,4.11,35.54,0.009,"Cass County, Indiana"
Floyd,other_in,3.19,1.075,6.56,27.53,0.009,"Floyd County, Indiana"
