county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,51.85,461.84,0.261,"Marion County, Indiana"
Allen,fortwayne,30.21,1.103,40.28,159.04,0.079,"Allen County, Indiana"
Lake,nwindiana,29.67,1.094,53.71,443.21,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.127,33.46,128.65,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.22,1.164,9.02,89.12,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.1,18.62,87.1,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.18,1.099,39.74,164.15,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.131,42.25,156.96,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.37,1.094,16.26,131.66,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.34,1.116,16.24,57.03,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.8,1.094,17.15,111.85,0.028,"Porter County, Indiana"
Madison,indianapolis,10.13,1.109,14.55,70.43,0.026,"Madison County, Indiana"
Delaware,other_in,9.47,1.103,9.07,24.5,0.025,"Delaware County, Indiana"
Vigo,other_in,7.97,1.111,8.44,88.32,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.14,8.91,88.5,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.79,1.103,14.16,108.85,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.69,1.103,8.99,27.57,0.017,"Hancock County, Indiana"
Wayne,other_in,6.61,1.133,8.18,44.81,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.115,14.06,51.21,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.25,1.113,6.53,46.87,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.07,1.119,1.98,42.82,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.107,5.24,46.7,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.15,1.108,2.21,14.83,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.62,1.103,3.82,33.95,0.012,"Grant County, Indiana"
Warrick,evansville,4.46,1.119,6.24,29.44,0.012,"Warrick County, Indiana"
Harrison,other_in,4.46,1.12,3.39,12.58,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.37,1.145,5.36,20.93,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.33,1.103,4.78,12.59,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.29,1.103,4.25,35.14,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.24,1.175,1.38,11.26,0.011,"Dubois County, Indiana"
